timestamp,preco,data,variacao_diaria
1739232000000,563653.6935992456,2025-02-11 00:00:00,0.5439646535132713
1739318400000,552036.7095199889,2025-02-12 00:00:00,-2.0610144511030875
1739404800000,564113.6796254545,2025-02-13 00:00:00,2.1877114143309195
1739491200000,556958.1183420642,2025-02-14 00:00:00,-1.2684608691179469
1739577600000,556269.2753554902,2025-02-15 00:00:00,-0.1236794947211783
1739664000000,556607.3034304997,2025-02-16 00:00:00,0.06076698641922364
1739750400000,548567.2235962847,2025-02-17 00:00:00,-1.444479758828553
1739836800000,547293.6953081163,2025-02-18 00:00:00,-0.23215537374244039
1739923200000,543314.3252878097,2025-02-19 00:00:00,-0.7270995544844054
1740009600000,552467.6641068438,2025-02-20 00:00:00,1.684722524881937
1740096000000,560948.0239875098,2025-02-21 00:00:00,1.534996603715429
1740182400000,551133.2324674907,2025-02-22 00:00:00,-1.749679310794328
1740268800000,553554.0136241877,2025-02-23 00:00:00,0.4392370145888007
1740355200000,552216.4476633713,2025-02-24 00:00:00,-0.24163242030513485
1740441600000,528264.1728278825,2025-02-25 00:00:00,-4.337479431632228
1740528000000,509537.99617930804,2025-02-26 00:00:00,-3.544850779550353
1740614400000,486989.82730428776,2025-02-27 00:00:00,-4.4252183436945325
1740700800000,494743.76007871033,2025-02-28 00:00:00,1.5922165802403205
1740787200000,497025.0306027753,2025-03-01 00:00:00,0.46110142424070544
1740873600000,506226.93856302474,2025-03-02 00:00:00,1.8513972926252213
1740960000000,554799.911323969,2025-03-03 00:00:00,9.595098376001772
1741046400000,518643.0288354493,2025-03-04 00:00:00,-6.51710314845496
1741132800000,544660.2575412041,2025-03-05 00:00:00,5.016403819053225
1741219200000,520212.3913848331,2025-03-06 00:00:00,-4.488645135728764
1741305600000,518813.07535010786,2025-03-07 00:00:00,-0.26898937009173757
1741392000000,502218.03662571224,2025-03-08 00:00:00,-3.1986546817843555
1741478400000,498561.1304864834,2025-03-09 00:00:00,-0.7281510962447219
1741564800000,467360.7020149912,2025-03-10 00:00:00,-6.258094858106487
1741651200000,461303.6072742248,2025-03-11 00:00:00,-1.2960214058759487
1741737600000,481211.8560441353,2025-03-12 00:00:00,4.31564992251966
1741824000000,486469.90660002944,2025-03-13 00:00:00,1.092668538784277
1741910400000,470284.41425072437,2025-03-14 00:00:00,-3.327131263355334
1741996800000,482493.0436661574,2025-03-15 00:00:00,2.596009785883359
1742083200000,484906.2166071186,2025-03-16 00:00:00,0.5001466803801019
1742169600000,474613.11530026107,2025-03-17 00:00:00,-2.122699391003525
1742256000000,478170.23429606337,2025-03-18 00:00:00,0.749477602099536
1742342400000,469660.86375040817,2025-03-19 00:00:00,-1.779569269547327
1742428800000,490472.5160086566,2025-03-20 00:00:00,4.431208530355289
1742515200000,478270.7457087695,2025-03-21 00:00:00,-2.487758213076256
1742601600000,481777.8693771256,2025-03-22 00:00:00,0.7332925335332284
1742688000000,480537.8658262344,2025-03-23 00:00:00,-0.25738076190472203
1742774400000,491972.43764567573,2025-03-24 00:00:00,2.3795360641935654
1742860800000,503051.2995900579,2025-03-25 00:00:00,2.2519273635327757
1742947200000,498858.5762588506,2025-03-26 00:00:00,-0.8334584036705697
1743033600000,498850.9478574345,2025-03-27 00:00:00,-0.0015291711477171388
1743120000000,500754.32068832224,2025-03-28 00:00:00,0.3815514111104171
1743206400000,485843.05475782184,2025-03-29 00:00:00,-2.977760812927947
1743292800000,476165.8905721357,2025-03-30 00:00:00,-1.991829273037551
1743379200000,474306.8700992948,2025-03-31 00:00:00,-0.3904144563163
1743465600000,470313.83100894664,2025-04-01 00:00:00,-0.8418682802364307
1743552000000,484217.6876681042,2025-04-02 00:00:00,2.9562933816618
1743638400000,467669.06422323646,2025-04-03 00:00:00,-3.4175999486021666
1743724800000,468312.9636620297,2025-04-04 00:00:00,0.13768270943101962
1743811200000,489804.81616129406,2025-04-05 00:00:00,4.589207253885568
1743897600000,488467.4781639713,2025-04-06 00:00:00,-0.27303488107850626
1743984000000,457122.6580917148,2025-04-07 00:00:00,-6.416971748062725
1744070400000,468618.761500338,2025-04-08 00:00:00,2.5148837418417083
1744156800000,459353.2744970502,2025-04-09 00:00:00,-1.9771907922813894
1744243200000,480971.99269430153,2025-04-10 00:00:00,4.706338105659928
1744329600000,468432.52247868996,2025-04-11 00:00:00,-2.6071102696371478
1744416000000,489580.02339871734,2025-04-12 00:00:00,4.514524484364645
1744502400000,500476.47525506926,2025-04-13 00:00:00,2.22567329865863
1744588800000,490477.6514478899,2025-04-14 00:00:00,-1.9978608988731024
1744675200000,494817.1955757071,2025-04-15 00:00:00,0.8847587887046177
1744761600000,492318.4582952957,2025-04-16 00:00:00,-0.5049819009430738
1744848000000,493440.1972890013,2025-04-17 00:00:00,0.22784825041696355
1744934400000,493278.71700946597,2025-04-18 00:00:00,-0.032725400245568026
1745020800000,490391.22099986975,2025-04-19 00:00:00,-0.5853680505621339
1745107200000,494415.6554690509,2025-04-20 00:00:00,0.8206579353063582
1745193600000,494104.9449253581,2025-04-21 00:00:00,-0.06284399376432369
1745280000000,507869.01769369165,2025-04-22 00:00:00,2.785657765560879
1745366400000,535442.8211982033,2025-04-23 00:00:00,5.429313965582764
1745452800000,533953.487999248,2025-04-24 00:00:00,-0.27814981170584796
1745539200000,533216.3593817077,2025-04-25 00:00:00,-0.13805109136046562
1745625600000,539221.0980718147,2025-04-26 00:00:00,1.126135495368113
1745712000000,538562.5952786827,2025-04-27 00:00:00,-0.12212111052160532
1745798400000,533418.6567102771,2025-04-28 00:00:00,-0.9551236223050007
1745884800000,537398.0795015797,2025-04-29 00:00:00,0.7460224237083758
1745971200000,529701.8889111824,2025-04-30 00:00:00,-1.4321209702750184
1746057600000,534637.0285959333,2025-05-01 00:00:00,0.9316824780246215
1746144000000,547492.9095856181,2025-05-02 00:00:00,2.404599812969728
1746230400000,548173.4589702319,2025-05-03 00:00:00,0.12430286725155204
1746316800000,542894.6584195631,2025-05-04 00:00:00,-0.9629799590416708
1746403200000,534520.5659773865,2025-05-05 00:00:00,-1.5424893784283324
1746489600000,538959.7616185214,2025-05-06 00:00:00,0.8305004379050722
1746576000000,553620.5048443156,2025-05-07 00:00:00,2.7201925393775728
1746662400000,557349.288161104,2025-05-08 00:00:00,0.6735269528784806
1746748800000,583617.8721931423,2025-05-09 00:00:00,4.713127762073198
1746835200000,582160.4999974887,2025-05-10 00:00:00,-0.24971342809928807
1746921600000,591593.4546468316,2025-05-11 00:00:00,1.620335740639156
1747008000000,587400.0576360283,2025-05-12 00:00:00,-0.7088308665123257
1747094400000,583311.6285301684,2025-05-13 00:00:00,-0.6960212299456655
1747180800000,584490.3062231767,2025-05-14 00:00:00,0.202066551626658
1747267200000,584220.7640222406,2025-05-15 00:00:00,-0.04611576925504816
1747353600000,589180.3554853636,2025-05-16 00:00:00,0.8489242027238485
1747440000000,586386.0478467561,2025-05-17 00:00:00,-0.4742703337937386
1747526400000,584440.0159000164,2025-05-18 00:00:00,-0.33186873287411783
1747612800000,600807.9762034898,2025-05-19 00:00:00,2.80062279415747
1747699200000,596542.1257551628,2025-05-20 00:00:00,-0.7100189440364897
1747785600000,605352.5580998404,2025-05-21 00:00:00,1.4769170464742112
1747872000000,619195.3997147057,2025-05-22 00:00:00,2.2867404175703743
1747958400000,637857.4968295326,2025-05-23 00:00:00,3.013926964480916
1748044800000,605323.867405202,2025-05-24 00:00:00,-5.100454190166109
1748131200000,608794.3134247675,2025-05-25 00:00:00,0.5733205324353
1748217600000,614709.9846583094,2025-05-26 00:00:00,0.9717027743349562
1748304000000,619963.8271432674,2025-05-27 00:00:00,0.8546863750518688
1748390400000,614840.8145814417,2025-05-28 00:00:00,-0.8263405601310687
1748476800000,613685.539277048,2025-05-29 00:00:00,-0.1878982782202236
1748563200000,599216.9777258487,2025-05-30 00:00:00,-2.3576507225905923
1748649600000,595462.5144948913,2025-05-31 00:00:00,-0.6265615579195288
1748736000000,599335.9800330221,2025-06-01 00:00:00,0.6504969572125892
1748822400000,604904.366980323,2025-06-02 00:00:00,0.9290927180767725
1748908800000,600779.4412209052,2025-06-03 00:00:00,-0.6819137015011829
1748995200000,594576.648691961,2025-06-04 00:00:00,-1.032457521572123
1749081600000,590327.3179919637,2025-06-05 00:00:00,-0.7146817335234358
1749168000000,567638.0553531166,2025-06-06 00:00:00,-3.8435054498284265
1749254400000,580549.5311434323,2025-06-07 00:00:00,2.274596579379034
1749340800000,587620.5920912018,2025-06-08 00:00:00,1.2179944291476066
1749427200000,587944.8338756044,2025-06-09 00:00:00,0.055178764795960546
1749513600000,613054.3562187364,2025-06-10 00:00:00,4.270727608509703
1749600000000,614281.5757668486,2025-06-11 00:00:00,0.20018119693033842
1749686400000,601793.63161211,2025-06-12 00:00:00,-2.032934837602633
1749772800000,586934.1661793832,2025-06-13 00:00:00,-2.469196191545035
1749859200000,588415.1292772996,2025-06-14 00:00:00,0.25232184174192845
1749945600000,585293.1066503604,2025-06-15 00:00:00,-0.5305816372828049
1750032000000,585690.3254724396,2025-06-16 00:00:00,0.06786664964372008
1750118400000,587408.471305284,2025-06-17 00:00:00,0.29335397190629553
1750204800000,575088.8624722551,2025-06-18 00:00:00,-2.097281437847388
1750291200000,574582.010946785,2025-06-19 00:00:00,-0.08813447078269605
1750377600000,574908.7046099881,2025-06-20 00:00:00,0.056857621188807855
1750464000000,569419.8607342248,2025-06-21 00:00:00,-0.954733130973713
1750550400000,559730.8751752919,2025-06-22 00:00:00,-1.7015538492878786
1750636800000,556696.1709503513,2025-06-23 00:00:00,-0.5421720257954751
1750723200000,579754.7224771123,2025-06-24 00:00:00,4.142035230347848
1750809600000,584150.6915779717,2025-06-25 00:00:00,0.7582463635788513
1750896000000,595978.1329767795,2025-06-26 00:00:00,2.0247243681006735
1750982400000,586122.6110893537,2025-06-27 00:00:00,-1.6536717275514183
1751068800000,587456.3468000557,2025-06-28 00:00:00,0.22755233895910817
1751155200000,588842.5442858088,2025-06-29 00:00:00,0.23596604127334467
1751241600000,594002.7261312056,2025-06-30 00:00:00,0.8763262599606152
1751328000000,581913.2249095953,2025-07-01 00:00:00,-2.0352602252097842
1751414400000,576849.8280488122,2025-07-02 00:00:00,-0.8701291952197413
1751500800000,590590.2588453247,2025-07-03 00:00:00,2.3819770984398776
1751587200000,592926.0077387808,2025-07-04 00:00:00,0.39549397547171516
1751673600000,585689.6752067968,2025-07-05 00:00:00,-1.220444446277688
1751760000000,586733.4707128895,2025-07-06 00:00:00,0.1782164771342533
1751846400000,592132.0374698647,2025-07-07 00:00:00,0.9201054697656706
1751932800000,594386.8237821101,2025-07-08 00:00:00,0.380791136024314
1752019200000,593533.5170238516,2025-07-09 00:00:00,-0.14356084692942256
1752105600000,621586.1340307528,2025-07-10 00:00:00,4.726374535268894
1752192000000,641092.5773259437,2025-07-11 00:00:00,3.138172206110674
1752278400000,653706.6566605129,2025-07-12 00:00:00,1.9675909191124397
1752364800000,652861.1453181725,2025-07-13 00:00:00,-0.12934109416289424
1752451200000,663532.4376371151,2025-07-14 00:00:00,1.634542413110209
1752537600000,669678.5063920737,2025-07-15 00:00:00,0.9262650032370907
1752624000000,653843.704370725,2025-07-16 00:00:00,-2.364537889480658
1752710400000,661106.6464044492,2025-07-17 00:00:00,1.1108070606436915
1752796800000,662921.7768840896,2025-07-18 00:00:00,0.27455940573464965
1752883200000,658472.7134339489,2025-07-19 00:00:00,-0.6711294763995292
1752969600000,657985.3975005158,2025-07-20 00:00:00,-0.07400700492079099
1753056000000,654244.4875384336,2025-07-21 00:00:00,-0.5685399670407173
1753142400000,654024.9092523054,2025-07-22 00:00:00,-0.0335621148226084
1753228800000,667601.9854225988,2025-07-23 00:00:00,2.0759264636900405
1753315200000,654583.2674474492,2025-07-24 00:00:00,-1.9500717881940763
1753401600000,653576.7435655588,2025-07-25 00:00:00,-0.15376559896119718
1753488000000,654067.5822604736,2025-07-26 00:00:00,0.07510039176686086
1753574400000,656397.6693252317,2025-07-27 00:00:00,0.35624561252603615
1753660800000,664743.3549456612,2025-07-28 00:00:00,1.2714374243602535
1753747200000,659437.8526564506,2025-07-29 00:00:00,-0.7981279165467184
1753833600000,656996.8412844798,2025-07-30 00:00:00,-0.37016549203802834
1753920000000,657297.3842765887,2025-07-31 00:00:00,0.0457449675893823
1754006400000,647954.7236600157,2025-08-01 00:00:00,-1.4213749879524218
1754092800000,627523.534733369,2025-08-02 00:00:00,-3.1531815697306405
1754179200000,623756.7576892639,2025-08-03 00:00:00,-0.6002606811719965
1754265600000,632503.0745892858,2025-08-04 00:00:00,1.4021999428788559
1754352000000,632997.9547407593,2025-08-05 00:00:00,0.07824154084862227
1754438400000,628185.2865756652,2025-08-06 00:00:00,-0.7602975853318679
1754524800000,627859.6119608912,2025-08-07 00:00:00,-0.05184371900038692
1754611200000,636135.1925609724,2025-08-08 00:00:00,1.3180622614401774
1754697600000,634399.6428674364,2025-08-09 00:00:00,-0.2728271779067881
1754784000000,633273.0847005438,2025-08-10 00:00:00,-0.177578625643713
1754870400000,648058.4252181606,2025-08-11 00:00:00,2.334749553521351
1754956800000,646462.0365097425,2025-08-12 00:00:00,-0.2463340720986252
1755043200000,649418.2350612797,2025-08-13 00:00:00,0.4572888096411342
1755129600000,666290.3020815427,2025-08-14 00:00:00,2.5980279131938566
1755216000000,640538.7515897364,2025-08-15 00:00:00,-3.864914499183973
1755302400000,633787.4180009897,2025-08-16 00:00:00,-1.0540086094698824
1755388800000,634659.3208648221,2025-08-17 00:00:00,0.13757023870597918
1755475200000,634727.6753120737,2025-08-18 00:00:00,0.010770258153365091
1755561600000,632109.3674989587,2025-08-19 00:00:00,-0.41250884669990495
1755648000000,620179.3960852196,2025-08-20 00:00:00,-1.8873271030521146
1755734400000,625486.1756379276,2025-08-21 00:00:00,0.8556845948456533
1755820800000,614490.8340277759,2025-08-22 00:00:00,-1.7578872305111533
1755907200000,633375.991579469,2025-08-23 00:00:00,3.073301749337305
1755993600000,625383.7743729262,2025-08-24 00:00:00,-1.2618440409482992
1756080000000,614902.3610222948,2025-08-25 00:00:00,-1.6759970085794287
1756166400000,596102.8777003676,2025-08-26 00:00:00,-3.057311943098171
1756252800000,607473.6793248396,2025-08-27 00:00:00,1.9075233570987018
1756339200000,602702.2067280642,2025-08-28 00:00:00,-0.785461619024962
1756425600000,609269.847158566,2025-08-29 00:00:00,1.0896990847529882
1756512000000,589199.9376278508,2025-08-30 00:00:00,-3.2940920389076616
1756598400000,590838.3227665557,2025-08-31 00:00:00,0.2780694691348967
1756684800000,588237.9379241426,2025-09-01 00:00:00,-0.440117836337532
1756771200000,593834.0932862231,2025-09-02 00:00:00,0.9513421357740128
1756857600000,608154.700987495,2025-09-03 00:00:00,2.411550273582806
1756944000000,608961.8366097519,2025-09-04 00:00:00,0.13271880015830012
1757030400000,602951.5519436,2025-09-05 00:00:00,-0.9869723034883076
1757093853000,597209.9316011389,2025-09-05 17:37:33,-0.9522523532700209
